#{"t_start": 1755599034.4486868, "env_id": "None"}
r,l,t,episode_energy,success
5.16814,127,655.53652,13.604738038594444,True
5.593457,99,655.617337,15.555556977932165,True
4.326569,169,655.746098,6.659963314934325,True
6.042281,173,655.880801,7.178388776691096,True
6.619992,66,655.951894,7.60087947625527,True
-7.801712,300,656.198312,16.783043527343057,False
5.7764,92,656.246179,5.525562665032222,True
5.678889,102,656.32228,9.468777853707387,True
5.136706,75,656.379565,13.388796661294968,True
8.9868,83,656.444254,6.036560361665293,True
8.902483,55,656.485561,3.223687896929637,True
6.748852,87,656.558664,10.31145338968198,True
8.412306,58,656.606984,5.280055752684951,True
6.761519,134,656.712219,9.380636394166968,True
7.072461,97,656.781541,7.891783607749474,True
9.191181,69,656.833781,1.5844644274575563,True
2.284527,227,657.795974,13.058160067253416,True
6.879691,116,657.889439,7.941518646612343,True
-2.228601,300,658.124146,5.32275056724478,False
4.972044,111,658.210073,8.540199530256011,True
7.391495,112,658.298437,5.229362832324041,True
6.096942,88,658.365011,5.867870435943924,True
9.174004,72,658.422917,1.5767898771427757,True
6.521849,102,658.500336,7.497064601119619,True
9.16858,63,658.549618,2.509804712353503,True
7.181562,137,658.652217,6.967697256208922,True
2.949988,300,658.902105,11.650413852155632,True
6.374252,117,658.995252,9.43032187736851,True
8.755577,69,659.048875,2.8292569958544345,True
7.15451,108,659.132322,6.590589480603789,True
5.013787,145,659.234477,10.524388335007423,True
6.037555,162,659.3531,17.011982589696775,True
9.857923,34,660.225202,0.7959449555822657,True
4.295255,117,660.320968,12.95015188372227,True
6.864516,82,660.384044,14.500259231877076,True
7.194083,101,660.459039,4.428517764137501,True
7.514666,119,660.5525,2.3007772965929814,True
7.273361,89,660.617463,16.42301879929139,True
5.225649,158,660.726534,6.044233762406381,True
4.180692,192,660.87436,10.616674855564124,True
5.279486,130,660.971836,8.770834691723596,True
7.40398,119,661.104469,3.3493106326619184,True
8.12124,93,661.175173,4.78346386281781,True
5.204078,98,661.251553,15.09232265995535,True
8.173502,95,661.326757,3.256583290720339,True
9.44716,64,661.409866,2.7384121620679425,True
6.539166,76,661.468991,11.875021140449856,True
7.231688,88,661.544672,11.73568968712803,True
6.369393,94,661.618955,7.1673334705985,True
6.04996,78,661.699029,16.687561923467396,True
8.240818,110,661.797712,2.663473875816992,True
8.044366,87,661.868374,5.780630624733687,True
6.542759,142,662.916857,7.321495375301954,True
-4.388538,300,663.178636,4.670730952821791,False
6.254581,158,663.31875,6.4913975108946405,True
5.452745,109,663.399069,7.718841929081181,True
8.01708,124,663.494137,1.588253043661866,True
6.296744,59,663.542536,11.77134209851258,True
-3.570966,300,663.786495,11.161382085710414,False
2.735829,134,663.892757,19.37059233330186,True
6.944526,110,663.983243,12.214468026961281,True
-5.166489,300,664.222883,13.815876444844552,False
5.402694,112,664.309163,18.695302365441027,True
1.976282,168,664.454743,28.5013683902594,True
6.999754,112,665.345361,5.40480840342826,True
8.861547,80,665.407534,4.384062988013499,True
6.780316,125,665.547124,9.440532546627775,True
8.233315,80,673.157304,7.651903053247951,True
6.500031,101,673.252305,7.556554387822476,True
7.591499,101,673.333723,2.793521137738281,True
6.522109,115,673.424252,13.520226141460803,True
5.351459,164,673.554965,13.51142274763488,True
3.497116,171,673.695956,10.55683390047841,True
6.366102,96,673.770329,7.723809832026401,True
6.948934,108,673.855707,5.615665957701215,True
4.022264,106,673.940147,20.071091682566074,True
5.936404,109,674.030359,17.223540912386863,True
9.474318,72,674.087545,0.29604821963518824,True
8.585739,57,674.135215,7.1068057239176365,True
-7.113436,300,674.388939,21.35505613140605,False
4.529364,137,674.494322,17.57125271532287,True
7.022029,90,675.348771,8.297650702638773,True
6.134568,61,675.40399,12.723615072350633,True
6.271594,69,675.462762,7.4384746578448455,True
9.704414,57,675.509912,1.825010505267019,True
8.794211,63,675.558544,4.5483878053293605,True
4.497294,98,675.635073,12.574232821166733,True
2.304344,203,675.790194,9.96395244392404,True
8.766778,51,675.829495,3.6925275735437264,True
1.453366,162,675.949898,23.705756063890238,True
3.071099,190,676.098385,10.106515415378755,True
7.607738,85,676.163289,8.541189144693073,True
8.732493,92,676.232583,2.442657908976525,True
9.645582,47,676.267867,0.6186221267557934,True
7.353193,115,676.355613,6.090991738462307,True
-7.153065,300,676.615024,23.10072284498798,False
5.296896,89,676.692203,17.58887915606473,True
-4.913897,300,676.928332,11.101579323998712,False
3.40548,151,677.919892,17.345053698418898,True
6.349971,94,677.996441,20.935186353466623,True
9.435818,47,678.03479,1.8507617023625191,True
7.804893,76,678.093665,9.65615566232633,True
-8.387719,300,678.317919,29.859118729462143,False
7.22264,123,678.400662,5.729905557801239,True
5.795812,79,678.45128,10.519497054374428,True
5.301396,95,678.516273,13.977992093179758,True
5.985784,113,678.586688,4.337941034898956,True
7.99283,99,678.650249,5.367840358590955,True
4.722498,143,678.780972,13.266931504622265,True
-3.812114,300,678.990402,9.035466288260233,False
6.600503,61,679.036605,8.101904872664852,True
5.175847,92,679.137804,14.09968765898607,True
4.734847,101,679.20984,13.714713880374632,True
9.777225,46,679.245672,1.7209982899647005,True
7.337902,80,679.309747,8.056689712949925,True
6.837002,251,680.244298,3.551543820501485,True
5.677615,81,680.309556,19.21989562792566,True
6.73325,91,680.37966,8.305177183614477,True
9.222668,94,680.449649,3.0875919253117923,True
8.718219,59,680.49372,2.4290783341511544,True
6.45188,122,680.583926,6.052068450697671,True
3.662588,187,680.720815,10.54115365654807,True
6.024487,125,680.816471,9.280377011112035,True
6.394846,151,680.946227,6.002724971646488,True
5.52535,178,681.076061,6.011714386784326,True
7.966551,113,681.157285,10.314936397620057,True
-9.161577,300,681.384854,12.841390919409298,False
7.713951,54,681.424917,7.37364534404051,True
4.754532,81,681.48643,17.990813568750113,True
-9.866624,300,682.516987,27.969470074942326,False
3.955545,228,682.70635,7.99314744240973,True
7.792915,98,682.780661,3.2370432931745303,True
7.139589,95,682.852493,6.965901497516199,True
4.621111,110,682.933839,19.210932638526575,True
7.008119,76,682.994297,10.616492713823577,True
-8.837951,300,683.233552,19.76738547440879,False
1.326423,226,683.400775,14.205897461264419,True
9.095515,87,683.464488,1.5380705403768051,True
5.539569,100,683.53083,13.24548259799574,True
8.92821,67,683.581837,2.0183349124025316,True
6.346664,110,683.663119,6.789906145945087,True
7.445833,118,683.735692,5.884289877482261,True
8.912674,60,683.769467,3.6693823457963366,True
7.231622,88,683.832631,5.945488533984966,True
6.969776,139,683.934116,6.254177069992176,True
8.876372,80,683.99106,3.2251120723341096,True
9.631372,61,684.77141,1.3167459496308418,True
5.745268,84,684.835383,15.055317551614218,True
7.047116,85,684.899623,5.242708146138392,True
9.376349,100,684.974849,2.3503328700479975,True
-4.579935,300,685.195148,6.643379375351932,False
9.255488,91,685.263675,2.0776028365395574,True
-8.334361,300,685.480209,15.896577474413577,False
4.669889,91,685.531771,15.821279115942824,True
9.227065,80,685.592883,3.7218443869448743,True
-6.694324,300,685.820034,18.002150338331184,False
7.775681,106,685.89919,2.5724581508346067,True
-9.529463,300,686.121497,28.45998618916469,False
5.368399,176,686.245617,6.950899394448092,True
8.192042,76,687.04281,5.816717510751721,True
8.520419,59,687.088573,7.414891105264442,True
7.976795,84,687.152537,9.938516907360954,True
-6.27376,300,687.391545,15.55407227928282,False
2.868981,110,687.497153,24.866505930698825,True
-10.569436,300,687.731497,29.039078136105694,False
5.442258,164,687.852866,6.454216412147052,True
4.631187,124,687.979809,6.1206795740035975,True
7.462457,61,688.023593,7.140920574645966,True
-9.554288,300,688.252366,25.932379201159716,False
8.464756,79,688.311446,6.36936597067781,True
7.792314,55,688.351745,7.205672781540514,True
2.815577,189,688.490268,10.933822168206866,True
3.937285,133,688.610311,9.300032325607045,True
4.773512,70,689.370305,12.615190566015043,True
9.012027,97,689.446684,2.2257579957630576,True
4.953723,97,689.521989,23.394417995433265,True
9.083661,80,689.583599,3.097686304334429,True
5.248016,153,689.711884,9.212915826740405,True
-3.466382,300,689.936936,3.2633094771138724,False
3.671765,174,690.06546,13.105296785776972,True
7.047961,116,690.152679,4.54016188356919,True
6.721696,94,690.218641,10.155710964622852,True
9.282653,81,690.281009,3.037876181872864,True
4.479167,152,690.393528,13.072378382214932,True
-6.710552,300,690.624841,12.83487826597238,False
6.24069,67,690.676019,8.522972250370861,True
5.478643,148,690.802447,8.517107188251114,True
9.518543,90,690.866966,1.490446611245339,True
6.825182,108,691.674366,7.068711709344349,True
5.124662,100,691.749397,15.227213357284612,True
7.916572,63,691.805674,5.565448621801002,True
5.974032,128,691.90994,6.77766568313746,True
5.459714,136,692.016101,6.622303573815946,True
6.080981,97,692.095061,10.966891142230175,True
5.43717,108,692.20054,7.549473201812429,True
6.444811,107,692.293731,13.59370096224734,True
7.976315,97,692.376029,4.617356003094577,True
6.144383,154,692.508203,5.242027107553153,True
5.437961,131,692.684144,6.718809833792695,True
5.608088,72,692.757875,15.81449591052978,True
-9.204995,300,693.044424,20.907588492641494,False
5.883085,149,693.156042,12.309029720206462,True
8.053519,85,693.220058,6.121058757340889,True
2.563498,180,693.348655,12.161760720281743,True
8.094064,98,694.266326,4.72607926418936,True
6.432487,76,694.330294,12.27784211101466,True
2.864956,126,694.433123,16.547961250956227,True
0.531314,139,694.550961,38.69159266702773,True
4.990603,106,694.636283,14.187064963248549,True
8.1176,103,694.71741,6.049107599250759,True
7.335696,121,694.813222,7.182155333423178,True
8.44528,69,694.868854,5.705752029869214,True
7.743704,81,694.931941,8.2045825669747,True
4.515965,91,695.00222,22.923482336052004,True
8.625324,124,695.112931,3.686121132354072,True
6.75708,116,695.201343,9.872296530669068,True
7.261606,74,695.257152,10.631480389286354,True
6.518946,69,695.310768,12.438731191908003,True
8.952214,42,695.340652,13.994484587862123,True
1.623334,180,695.480939,15.295339423666316,True
7.195879,109,695.565474,6.141644280393923,True
-8.686369,300,695.802239,19.4790544236444,False
6.290666,116,696.655812,14.534021416313761,True
5.571042,132,696.764016,10.067662224075493,True
6.316701,73,696.855553,14.150196658293085,True
6.473479,76,696.913256,13.788577246074798,True
5.267255,115,696.999551,8.29172294449921,True
-8.950206,300,697.236583,27.38635508096181,False
8.357767,84,697.300017,4.254684133354155,True
2.470546,134,697.411958,33.18083787986792,True
7.715305,112,697.492851,8.359093906260188,True
7.567404,124,697.58878,5.812217545823725,True
-9.051263,300,697.819654,23.095654199387937,False
7.974204,100,697.897756,3.17656501095347,True
7.626624,87,697.962563,8.13782334260507,True
8.88646,86,698.027485,2.4802992445977203,True
5.063815,98,698.103545,14.710534547338526,True
8.33788,81,698.168869,9.579747777995475,True
6.31548,99,698.244097,13.981068517578262,True
3.005657,133,699.127447,17.163103877443127,True
7.168436,129,699.230661,9.098802391478337,True
2.806085,96,699.305303,22.41920352504195,True
9.464747,91,699.374217,1.9921665260170873,True
8.9226,91,699.441351,1.0375429051516127,True
-4.563063,300,699.684163,11.095058520598853,False
5.945861,125,699.774169,9.756495376646185,True
4.35082,92,699.841387,17.986245490533157,True
6.608437,102,699.91731,15.904198933923416,True
7.017836,68,699.965674,8.155420023230095,True
5.671863,123,700.047911,9.506842300842472,True
8.758775,68,700.097281,5.562061425138541,True
3.297755,150,700.204599,17.440931015956718,True
-5.479599,300,700.409534,7.374941815965123,False
-0.575893,195,700.55574,32.49970726018876,True
4.776119,246,701.479165,5.531430997756415,True
6.859314,86,701.547445,4.283201287247094,True
5.09411,131,701.645574,14.191076943241164,True
8.15546,71,701.708277,5.6469885190740925,True
5.46227,80,701.770807,18.71847055046738,True
5.715102,87,701.835051,15.040373012153314,True
8.128455,107,701.913158,3.948910171369651,True
7.942796,92,701.981527,5.860951150096522,True
1.41659,185,702.118101,14.924044635243938,True
-4.467775,300,702.354013,9.185854277229506,False
6.736495,83,702.417074,13.97183548966757,True
-6.390792,300,702.635167,16.19827575897051,False
1.606513,232,702.827461,9.074728523366637,True
-6.291458,300,703.805271,28.861466894691535,False
9.198474,75,703.875002,1.4738393912949896,True
3.015959,170,704.005095,10.847333868089247,True
4.821994,96,704.075628,6.82539971677814,True
6.034798,105,704.17119,8.26877548274892,True
7.526279,101,704.2575,5.508488613042989,True
7.481317,100,704.347344,2.844196776860111,True
8.161897,65,704.396751,4.978076355151314,True
8.979556,70,704.453889,3.497523193458102,True
6.145076,138,704.5622,23.061543740151844,True
4.914113,155,704.680709,3.154923498562174,True
5.774239,113,704.767333,6.362215924316801,True
2.934313,175,704.914699,10.62873937048822,True
9.520482,43,704.955321,3.5872528751142774,True
8.953781,80,705.040706,4.052580561104454,True
0.885596,229,705.219319,12.630866216576749,True
2.617911,195,706.193296,19.340086560486405,True
8.63742,73,706.252167,3.6826709096292376,True
7.301078,117,706.345922,6.196733856018128,True
2.179986,149,706.461937,18.13263148872435,True
-6.640416,300,706.70342,18.008380499457573,False
8.561311,70,706.757372,6.151124770066281,True
8.876244,103,706.842148,2.4793328017206173,True
6.391618,92,706.913326,7.575666179158575,True
9.041623,71,706.97072,2.7004216572192457,True
3.692427,127,707.071636,17.789398168430203,True
3.118374,112,707.170899,22.183912972218344,True
-10.661453,300,707.40815,21.976923890212195,False
3.991934,152,707.528074,13.47982950251799,True
8.68495,70,707.581027,7.538597672022237,True
4.753729,109,707.66461,12.791402110838215,True
5.416068,120,708.536738,7.8284091257106105,True
7.905644,84,708.605141,7.173484794620402,True
3.700604,122,708.704343,12.17307683619448,True
1.90205,178,708.882667,15.236312136023571,True
3.861663,193,709.027379,9.418506365339603,True
2.752407,178,709.198054,9.368812887701921,True
4.7188,98,709.271397,20.97381639693609,True
9.221252,48,709.309216,3.0934408171007384,True
9.083083,104,709.403338,-0.06715311349088776,True
7.211323,106,709.476979,6.507349448837534,True
8.239768,68,709.527839,6.818602854077878,True
8.766373,58,709.570357,2.9350530574368285,True
7.514371,86,709.639016,7.583107221493613,True
4.542002,182,709.776664,13.967044751877236,True
9.545632,60,709.822097,2.2078691689590757,True
-11.856727,300,710.055572,19.490626317398494,False
3.793568,184,710.944381,15.941852411935557,True
4.768512,282,711.165687,5.55470290138454,True
1.400298,175,711.299458,16.640729935707864,True
4.462346,136,711.400491,23.832815581803832,True
6.987479,99,711.474595,10.410477959990118,True
6.951863,80,711.533464,11.382356721645264,True
3.643766,131,711.646578,7.674055485472122,True
8.574179,94,711.716068,5.887439497966734,True
6.287087,75,711.772752,13.827141092408281,True
6.747032,157,711.90564,10.22996488861146,True
7.513439,95,711.975821,6.529710408479765,True
5.664182,117,712.065228,8.846527773640183,True
-4.60164,300,712.295792,5.807012540819566,False
-12.37818,300,713.474726,38.47553143420849,False
3.301053,132,713.583888,21.52954284335867,True
2.458857,146,713.696843,15.950262327292373,True
3.806298,129,713.801785,14.168100927162152,True
4.877824,112,713.900876,10.422449349241719,True
7.951801,62,713.95192,5.240961026994685,True
6.605591,149,714.066575,5.812781906975866,True
7.263518,85,714.132819,7.31753030406204,True
3.011694,207,714.28964,9.712971045646958,True
4.94771,145,714.402806,10.061169561301334,True
4.524007,154,714.517772,25.468717238178037,True
7.705087,82,714.582773,7.317915416715184,True
3.359964,99,714.657835,28.98059147521014,True
-8.312177,300,714.87896,29.47611006451769,False
8.419082,102,714.96891,2.03396312585693,True
7.491057,78,715.030408,8.334870825551146,True
9.606679,60,715.078061,1.9294397704283033,True
2.351343,211,716.009187,15.667032283563763,True
7.399234,110,716.104182,5.564805003789029,True
6.243754,153,716.217592,11.213161365829222,True
8.791371,117,716.305352,3.3264304895671195,True
8.468878,100,716.380847,1.8790731745925289,True
7.351359,86,716.443817,9.758546538933345,True
-5.117125,300,716.66993,13.67964912504575,False
-5.795223,300,716.892649,9.348992543608261,False
9.505769,44,716.92687,3.964119388920373,True
8.728791,80,716.985263,3.637472616007739,True
8.666019,60,717.032365,4.166154114173647,True
3.5075,194,717.204906,18.801441305849632,True
7.894481,82,717.303438,12.670374429209893,True
5.364329,86,717.364618,20.72422033805726,True
-9.358033,300,718.381321,31.904291460915953,False
5.73949,101,718.455784,12.125799247130207,True
6.013667,105,718.538622,13.316433381314807,True
8.235337,101,718.614079,3.9490588265174336,True
5.679591,112,718.694896,9.282300261468595,True
3.046756,125,718.781562,20.574002859514597,True
5.520314,99,718.854454,11.121082664617516,True
9.053085,67,718.903748,3.1472920382420213,True
2.273256,184,719.040806,9.52877126849533,True
8.484384,103,719.116437,4.097485972156302,True
-5.916496,300,719.358975,15.219087635001497,False
5.467988,80,719.420889,12.460285531903937,True
8.406157,71,719.473813,6.0882063747115245,True
5.642137,113,719.573614,4.956386089716885,True
6.039407,163,719.698239,7.582429885730085,True
6.369819,64,719.744274,12.39300692728025,True
5.473203,90,720.546422,14.83152631360652,True
8.723012,81,720.609308,5.165447767888972,True
4.412547,130,720.704316,8.02012023830017,True
6.506529,120,720.807298,10.646595399785056,True
-3.473547,300,721.035295,12.178894812939742,False
5.765841,134,721.132075,9.001178329443231,True
6.255119,115,721.21862,17.07870028721856,True
5.249226,129,721.311022,9.912984400855155,True
1.086878,168,721.46201,25.282800480275178,True
5.093645,114,721.570687,9.622993118368495,True
-5.924563,300,721.802445,14.949462746734199,False
2.538836,165,721.92834,13.119964089878113,True
2.055609,147,722.0371,27.66886681157696,True
4.02266,136,722.138297,18.68173693883679,True
2.193085,120,723.093334,16.4397905979195,True
7.113901,77,723.153089,9.127840209799594,True
9.116317,49,723.188507,2.4711211508699975,True
5.72669,149,723.302911,5.701393928634147,True
6.640734,137,723.417669,8.243751602056271,True
6.03466,109,723.502373,17.75747721734939,True
6.103469,96,723.580697,7.971063928863103,True
7.531632,108,723.662031,10.61194918691313,True
4.24191,180,723.821434,15.188005093250506,True
5.16012,127,723.917593,20.294479798162662,True
5.836194,124,724.013615,8.29010452365786,True
-8.102049,300,724.250653,11.677570730450395,False
5.139411,113,724.339617,5.277355053106886,True
5.313039,125,724.433029,10.97358161855951,True
5.491666,125,724.530468,18.096767089741356,True
6.519057,136,725.440393,4.221037421053995,True
5.056165,124,725.546172,17.535644619021955,True
6.120656,75,725.618117,7.144458273971806,True
7.676588,75,725.677191,8.605177211443465,True
4.709874,124,725.767133,8.800978919571092,True
-11.379488,300,726.014505,31.768790315696418,False
5.19065,108,726.094671,11.531181580584226,True
9.26415,51,726.135198,4.348176753321006,True
7.635324,66,726.18482,10.249586964320855,True
7.937728,95,726.262101,4.277224822788966,True
8.208105,102,726.341413,5.351182591524623,True
5.427858,152,726.458875,12.429299521896718,True
7.963745,82,726.524907,6.854014158804933,True
4.264315,86,726.590861,18.414790321686205,True
1.702533,131,726.689815,33.76209670985593,True
3.739589,162,726.806856,7.372506283360278,True
8.84337,102,726.88574,1.0902607820511927,True
3.648458,138,726.998265,7.035150791503497,True
7.101121,88,727.838022,11.018418758761207,True
6.772196,99,727.938664,5.71937609636173,True
6.239632,71,727.998995,12.505748556393915,True
8.734733,64,728.054948,2.824993836406799,True
9.08481,49,728.094188,3.9321362106545834,True
9.095364,91,728.181853,2.1553700873754726,True
8.618721,66,728.232772,5.13008636388206,True
7.06544,107,728.331139,8.870526267512487,True
3.304732,117,728.426917,20.657105032704266,True
4.872141,112,728.512772,10.394980407926326,True
8.165043,100,728.587042,6.799018341146639,True
6.767494,111,728.67171,11.78906286599304,True
5.487025,191,728.820323,3.421063143815981,True
3.27579,96,728.893247,23.21216276291211,True
-6.790456,300,729.120618,9.516678200786147,False
6.348854,71,729.174592,9.654268983561945,True
3.724157,124,729.282809,26.697965697930158,True
5.546179,120,729.382185,18.064739614600057,True
7.3433,76,729.438453,4.366654542267489,True
7.522244,102,730.291217,5.8762561945936085,True
6.268078,70,730.349454,17.19779638310022,True
7.187245,96,730.428077,5.366762708106623,True
3.606209,193,730.573619,14.590593108667171,True
-10.64871,300,730.800508,15.846852236802881,False
9.320932,69,730.851261,2.684873096257313,True
5.980343,90,730.917077,13.635826439637842,True
0.171218,133,731.008625,30.02694856048801,True
8.482899,110,731.089555,2.2730921292081567,True
6.329642,111,731.170406,7.586686248537514,True
-9.084896,300,731.394259,32.63276279920529,False
5.449191,89,731.479661,13.470360755212962,True
9.003035,40,731.509013,13.156754317037539,True
8.602901,88,731.573438,4.291348893395297,True
-5.507779,300,731.800133,11.245340994584039,False
5.592709,157,732.677744,8.679498926864696,True
3.040372,114,732.788144,14.461109986037423,True
-5.074091,300,733.099071,7.849245642852891,False
6.030278,85,733.164843,22.478395881692563,True
9.109883,54,733.206845,4.840541336500549,True
6.703114,93,733.296279,7.775811256543725,True
4.246346,122,733.390573,23.151221369918602,True
6.420969,248,733.590353,-0.7960187044793732,True
6.620823,110,733.687765,12.222785479567163,True
8.36883,54,733.726964,2.612550251089839,True
6.976885,95,733.798457,7.252118606139437,True
3.866673,117,733.888885,11.350721509100559,True
5.478038,109,733.971845,17.188335776704204,True
8.433966,76,734.030852,6.308257918304317,True
9.414862,44,734.065267,2.315632726973269,True
-10.49369,300,735.136926,27.01238422278809,False
-7.041636,300,735.385712,14.331178296944742,False
-8.314895,300,735.622317,14.807138039854388,False
7.135221,106,735.713981,7.927034855302559,True
1.592785,209,735.893256,10.878702370508353,True
1.739222,218,736.057581,11.75234622418845,True
6.222035,158,736.179366,3.971913797706474,True
6.016104,109,736.263495,6.7701924073136155,True
3.299634,124,736.358605,27.5954941156153,True
2.554004,116,736.446434,26.099704462284024,True
7.515112,80,736.506284,11.061894529042936,True
5.03772,135,736.607618,7.839165569365082,True
5.722985,122,736.700641,5.029799573505579,True
7.659678,54,737.523903,3.5692761245187983,True
9.128424,52,737.565237,3.6013293975022513,True
2.40231,149,737.686351,22.037689764736434,True
0.557483,256,737.887677,12.681474014749558,True
9.495676,50,737.926126,1.736005695546965,True
9.147731,69,737.972822,3.58302679295803,True
7.586044,71,738.031909,7.176988536436274,True
6.593211,143,738.150076,6.381846305340075,True
9.109702,64,738.199995,7.179943228636319,True
5.025731,153,738.327279,6.675146152020074,True
6.199313,99,738.395066,8.67525023284596,True
7.648696,100,738.459298,5.847057468057237,True
1.980664,195,738.612511,16.089848728899113,True
7.555904,77,738.6711,6.856147798094313,True
7.004295,99,738.743675,7.349024637463756,True
7.945407,97,738.831034,3.1891046787239645,True
3.234542,164,738.95836,9.553575678837971,True
7.524232,123,739.054534,0.7345449932540047,True
9.01728,97,739.90374,5.986627167795304,True
9.706163,47,739.941209,1.5843836442811112,True
6.213147,117,740.034201,18.42569768901463,True
5.896556,100,740.112782,9.601131694408869,True
7.806283,94,740.186568,3.3915653837981536,True
2.011703,170,740.341002,10.377402073982708,True
7.208893,110,740.426226,5.371892092039662,True
-4.753247,300,740.67007,7.1977052609590455,False
4.936662,75,740.734425,16.988281458634766,True
7.109399,97,740.805433,9.10034992523433,True
5.678393,99,740.882371,6.073206395432224,True
8.880007,63,740.929891,4.167721538391565,True
8.198674,100,740.992761,6.8451954745468,True
7.055598,121,741.101299,7.304577530071355,True
4.867957,97,741.186316,9.510922458952834,True
6.435336,112,741.268806,13.223472116459332,True
3.18315,264,741.472527,12.442762497099697,True
7.561084,95,742.338572,6.317052124839456,True
6.377629,81,742.401909,8.868552789411023,True
5.753443,68,742.460229,12.301295855499216,True
8.851793,78,742.523462,4.151089825158263,True
4.154937,91,742.590312,20.940064681710865,True
3.748298,193,742.73456,9.11267193752446,True
9.591812,51,742.774332,0.7680519814532571,True
-3.542017,300,743.039309,8.67380826392936,False
8.816074,81,743.101274,3.363766899983321,True
7.11675,74,743.19843,8.522256931705806,True
8.437939,82,743.261341,4.2260809114042654,True
7.919359,77,743.320934,5.683643985242388,True
9.416802,41,743.352368,2.7794408390756056,True
5.439809,180,743.494187,3.6868086907336908,True
9.3405,42,743.534192,2.518600565100943,True
5.300929,126,743.6318,7.908767946082422,True
-4.556469,300,743.856105,12.166696512395767,False
6.420095,102,743.932466,5.964462214723418,True
5.907391,101,744.757097,10.411438466356858,True
4.470394,180,744.899327,11.055333456495157,True
8.183902,69,744.951155,5.873050928513994,True
3.620135,106,745.029049,18.985000974457833,True
7.982797,88,745.093342,4.620378930416008,True
8.223093,111,745.176504,2.968316382343392,True
-11.305408,300,745.395143,41.44618034997316,False
5.07407,158,745.508651,8.048216039854838,True
3.301989,110,745.589536,23.687255778633265,True
5.347115,134,745.702214,4.649998393186115,True
4.400899,132,745.804642,8.702827590088816,True
6.069094,123,745.894983,8.452164511552748,True
4.210862,169,746.028169,5.942755079969184,True
8.566531,67,746.07724,4.373872178331231,True
6.364567,88,746.142374,7.08959697219207,True
6.379265,191,747.009925,-0.6953331776121627,True
5.494263,163,747.137841,8.977410444928331,True
-7.261066,300,747.366469,12.725912212505811,False
8.510589,100,747.44004,3.8789096901724056,True
6.807348,92,747.503284,6.6301173428820865,True
6.714219,95,747.572756,9.11846437225628,True
6.964484,81,747.631564,8.458867947527503,True
9.911942,41,747.663155,-0.5226041935971439,True
4.554802,149,747.771743,10.226770118171313,True
7.235803,96,747.843713,5.840253338999111,True
9.442587,71,747.903246,1.906745697231569,True
4.709751,133,747.996815,9.850106827205172,True
6.507795,96,748.065452,7.45545406236879,True
3.765483,163,748.184509,9.304960555676226,True
5.49932,124,748.278579,14.83859443593533,True
1.86418,130,748.373784,30.30735766322555,True
3.098578,110,748.455797,23.76247577737668,True
7.050134,68,748.506678,11.482067721930237,True
4.673249,163,749.39969,7.998718204239092,True
5.925775,100,749.480293,9.189176024767487,True
8.757108,74,749.531502,4.456904236555137,True
7.631144,80,749.59701,8.46583380680131,True
9.179257,70,749.651187,0.8684741877911782,True
6.172215,141,749.757717,9.721653384736959,True
6.046857,85,749.819987,13.688161408978795,True
8.541458,54,749.858279,4.583924505023668,True
4.268433,82,749.918688,16.049457193710037,True
2.326825,204,750.119127,15.46070294649486,True
9.110845,56,750.160591,4.514178300491441,True
8.70644,76,750.214176,3.8797919555607634,True
9.694013,54,750.250147,0.680312645008009,True
6.079228,93,750.318729,9.533106966429154,True
7.004957,93,750.387017,6.897695970253511,True
4.886639,187,750.527171,4.604242214939197,True
7.841788,105,750.604939,1.7903215232740535,True
8.519696,76,750.665785,2.7567792914009877,True
9.788369,64,750.713496,1.0362086285266383,True
-9.373992,300,751.684744,24.64605283292423,False
4.674769,229,751.854926,12.294919619725341,True
8.678043,57,751.897051,5.605386858189275,True
1.151107,157,752.011939,35.07601472485606,True
-11.430218,300,752.254047,36.33055128406134,False
3.622119,194,752.395531,8.591758337810415,True
5.183207,120,752.482747,13.07219689617602,True
9.077182,70,752.537436,1.89204688585172,True
9.651006,57,752.578194,0.5824967740374793,True
8.486324,65,752.626661,6.441760353347473,True
2.954151,150,752.742197,17.824612856487175,True
-7.876062,300,752.973066,35.62413344165465,False
7.949312,93,753.054786,4.323771756490341,True
7.203408,96,753.162434,5.559985927690311,True
6.925923,93,754.04089,10.096005211738504,True
8.982627,70,754.111556,2.266055238451983,True
1.891752,158,754.264223,17.197431084909457,True
4.029096,210,754.445667,10.692231469796573,True
4.68709,99,754.520204,24.202134890251383,True
4.667318,124,754.612795,9.154218095296129,True
4.04261,151,754.732198,11.279445682816439,True
5.44988,114,754.819292,7.168260114966995,True
-6.069529,300,755.051543,15.756132272770595,False
6.200892,136,755.159235,9.03175538479823,True
8.418069,82,755.223296,2.9815352828635366,True
2.360852,239,755.413437,8.548518739112044,True
6.972457,100,755.513089,10.543990089972361,True
2.599574,125,755.608788,13.532171160799125,True
-8.018568,300,756.710704,24.927030284105793,False
8.014941,96,756.787331,8.578312029260346,True
8.038731,82,756.851451,4.514464521098731,True
6.326067,159,756.973201,9.805724373108248,True
6.085044,114,757.062397,7.501102370187061,True
4.076228,116,757.153329,32.74940432111896,True
8.595913,56,757.194424,5.121692569139502,True
-4.042339,300,757.428669,12.14756883157305,False
9.319101,48,757.467951,2.0862865529608103,True
-3.981378,300,757.703921,14.052465959222289,False
7.396051,86,757.775649,9.145421867859431,True
