#{"t_start": 1752496747.2870886, "env_id": "None"}
r,l,t
8.854471,68,205.005703
9.330205,49,205.027479
8.078156,72,205.05613
9.290087,65,205.083292
8.990839,67,205.108705
9.497303,59,205.132067
8.537871,79,205.164911
9.031025,75,205.196592
8.962355,70,205.223353
9.373669,52,205.242451
9.321684,59,205.264513
9.012009,65,205.288933
8.907064,74,205.316681
9.366166,49,205.335854
8.806392,72,205.36273
9.05894,77,205.392826
8.94247,74,206.218003
8.719342,78,206.246838
8.953284,65,206.271221
8.659555,62,206.294043
9.484379,51,206.313274
8.051879,135,206.371498
8.686709,76,206.401681
8.73866,56,206.425011
8.403432,72,206.451487
9.481341,48,206.468919
8.885348,63,206.493389
8.976773,73,206.521571
8.874809,66,206.546625
8.019971,76,206.575062
9.261164,58,206.596396
9.090466,58,206.621943
8.238896,71,206.650644
9.029988,54,206.675068
9.198114,55,206.696212
8.957555,78,206.726208
8.339254,76,206.756422
8.595315,76,206.78524
8.633772,76,206.817371
9.051228,72,206.845053
8.490638,69,206.871251
8.907009,79,206.90115
9.240035,57,206.922195
9.028773,77,206.951202
9.308533,50,206.975626
8.526585,71,207.001827
9.395029,48,207.824899
8.42552,64,207.854597
8.927015,76,207.884905
8.558873,67,207.915318
8.937102,78,207.945444
9.136136,78,207.977657
8.56215,79,208.013348
9.426118,49,208.033166
9.283167,67,208.059279
9.097234,76,208.087277
8.97446,60,208.109326
9.05032,71,208.136477
9.035874,65,208.163668
8.781057,79,208.195536
8.918612,67,208.222393
8.778669,62,208.246226
8.090384,75,208.275963
9.00284,74,208.30353
8.997508,69,208.328924
9.143948,60,208.351736
8.899635,74,208.382667
9.492568,48,208.400786
8.968139,63,208.424571
8.609951,70,208.451182
7.709332,130,208.500354
8.947866,69,208.534754
9.225806,57,208.555999
9.445221,48,208.57391
9.162884,79,208.60336
9.185229,58,208.62773
9.099026,81,209.498311
8.212264,64,209.522677
9.515244,49,209.544258
8.473317,65,209.574502
9.261034,64,209.599493
9.213591,65,209.628086
8.973972,77,209.661584
9.121287,77,209.693508
9.227587,49,209.712509
8.68957,57,209.73334
8.668706,80,209.763025
9.529749,44,209.778959
8.856801,58,209.801353
9.297949,50,209.820646
9.527747,48,209.838785
9.052796,74,209.866294
8.884596,80,209.896753
8.925094,63,209.923832
8.359652,68,209.948795
9.175403,79,209.977998
8.325166,76,210.006856
9.082606,57,210.028269
9.285054,63,210.05328
8.467294,67,210.07821
8.21146,73,210.106493
8.404718,67,210.131232
8.29155,71,210.168258
-3.143472,200,210.251519
8.922095,73,210.281162
8.452727,72,211.100236
9.051872,71,211.132583
8.613988,60,211.159587
9.183152,71,211.190017
8.551386,74,211.222334
9.031692,66,211.246994
8.122351,71,211.273612
8.751042,63,211.296637
9.225932,65,211.321885
8.804475,62,211.34581
9.380376,52,211.36514
8.921045,67,211.390111
8.873787,80,211.419873
8.309076,73,211.447491
8.448604,67,211.47412
8.606224,78,211.503335
9.255436,70,211.529638
9.013357,74,211.557416
9.352495,63,211.584124
9.115896,64,211.608307
9.22091,63,211.632631
9.217308,56,211.662539
8.951636,57,211.68461
8.948876,69,211.717
9.200454,63,211.740734
8.348307,72,211.767418
9.040987,58,211.789029
9.04627,62,211.814343
9.217033,76,211.842633
8.161509,72,211.869151
8.215983,72,212.672016
8.435684,71,212.703628
9.13244,65,212.730596
9.024505,67,212.761415
8.831298,57,212.786516
8.853643,66,212.815042
8.932954,75,212.848409
8.609551,78,212.881209
9.238337,52,212.900182
8.464816,73,212.928009
8.715463,72,212.954662
8.70712,63,212.981535
9.328948,52,213.00495
9.141039,65,213.029958
8.734929,63,213.053672
9.087057,77,213.082725
9.090015,63,213.106108
9.330218,58,213.129446
8.865948,70,213.163116
9.16351,68,213.190833
9.111216,80,213.223139
8.048756,73,213.252701
8.867447,60,213.275352
9.074195,57,213.296215
9.332657,56,213.317166
8.214934,75,213.346636
8.840355,66,213.371163
8.783232,62,213.393833
8.248805,69,213.420077
8.922186,65,213.444344
8.447089,69,213.469765
8.149529,72,214.309894
9.027423,58,214.33573
9.190605,69,214.366984
8.886295,61,214.392207
8.726802,68,214.419676
8.971132,61,214.444803
8.949588,70,214.474192
8.34043,74,214.506002
8.993114,76,214.535675
9.159333,66,214.560409
9.18851,74,214.593922
8.912358,70,214.620819
9.292408,60,214.643146
9.253705,65,214.672323
8.699466,65,214.697179
9.201697,62,214.720708
8.81001,66,214.744996
8.472823,71,214.773598
9.278278,67,214.798995
8.842498,60,214.821242
8.258311,65,214.845843
8.904147,60,214.867942
8.95615,69,214.894089
9.215701,54,214.91454
9.454225,60,214.93685
8.417028,71,214.964217
9.059263,64,214.988836
8.412543,73,215.021174
8.982154,70,215.047165
8.623129,72,215.073944
9.329138,58,215.095038
8.959855,78,215.92085
8.985848,78,215.956109
9.072134,76,215.989148
9.226219,72,216.021457
9.243876,66,216.052192
8.648387,73,216.084672
9.310876,62,216.111407
9.247638,54,216.131587
9.126578,62,216.156984
9.155952,66,216.183902
9.292639,65,216.208405
9.110566,61,216.232303
8.523956,68,216.257685
8.957121,65,216.282554
9.305732,53,216.30606
8.564401,70,216.340321
9.515328,47,216.35814
8.683171,68,216.383391
8.558346,65,216.410336
9.383702,57,216.431682
9.025246,71,216.458868
8.9679,80,216.488689
9.089047,81,216.520381
8.544418,73,216.553888
8.83178,59,216.575876
8.670336,73,216.603334
8.904933,63,216.626621
8.103653,75,216.660914
9.233044,52,216.682011
9.311748,60,216.705264
9.609457,44,216.722049
-3.368202,200,217.59237
8.482813,76,217.626553
8.736421,80,217.660321
8.546343,63,217.685774
8.793852,73,217.715553
9.061728,81,217.746226
8.947992,57,217.768916
8.918213,63,217.792293
8.37577,74,217.820225
8.642743,77,217.852398
8.954737,82,217.883185
9.16995,64,217.907184
8.67805,64,217.931681
9.304651,62,217.954382
8.215937,75,217.983687
8.243745,70,218.010648
8.861407,65,218.036
8.919536,67,218.06387
9.083481,60,218.089452
9.194899,67,218.114177
8.079945,77,218.143544
9.027042,61,218.17295
8.647593,78,218.205364
8.702993,61,218.228112
9.41549,57,218.249345
9.341703,62,218.27368
8.787132,63,218.297607
8.430173,68,218.324441
8.790395,77,219.153681
9.11637,54,219.181059
9.24284,66,219.21209
9.437378,48,219.233377
9.112395,68,219.26222
8.721535,75,219.290522
8.188441,73,219.321504
8.91781,65,219.349455
8.800011,64,219.375361
8.670658,66,219.401125
8.905729,68,219.427724
9.020411,62,219.450734
9.495858,46,219.467903
8.136719,77,219.497972
8.283336,74,219.525898
9.404777,58,219.548655
9.358015,60,219.570763
9.086293,76,219.602353
9.139433,66,219.627399
8.515385,72,219.660204
8.84009,75,219.689882
8.503848,76,219.718788
8.384688,71,219.746757
9.165316,70,219.774111
8.261439,69,219.800709
9.034434,66,219.825547
8.79185,65,219.850352
8.068528,77,219.879642
9.449711,60,219.90317
9.08327,65,219.927906
9.163367,75,219.958787
8.931412,82,220.801719
8.504743,62,220.829976
8.866906,63,220.855601
8.712829,59,220.881098
9.13456,54,220.900956
8.466802,78,220.930856
8.749197,68,220.95744
8.252414,71,220.986101
8.598747,70,221.011802
8.633194,66,221.03986
8.117816,74,221.067362
9.073821,68,221.092362
8.507017,77,221.120815
9.015209,58,221.144581
8.616893,70,221.170732
8.114859,70,221.199442
9.423098,53,221.220526
8.728303,69,221.246647
8.497357,68,221.273194
8.662755,64,221.296568
8.094153,70,221.323769
9.152225,56,221.344547
8.628439,65,221.371474
9.025708,71,221.40042
9.444349,52,221.420198
8.687909,59,221.441954
8.949617,59,221.465006
9.159896,63,221.490342
8.850763,68,221.516179
8.848909,61,221.539481
8.829752,79,221.570126
9.168412,69,222.425279
8.841724,73,222.459787
8.343896,67,222.486062
8.943203,72,222.518636
9.205296,58,222.543138
9.464347,61,222.569549
9.026107,61,222.593643
8.590053,71,222.620254
9.268011,61,222.642522
9.098932,67,222.670221
9.155454,61,222.696245
9.20377,53,222.715625
9.103932,71,222.741985
8.383237,71,222.769203
9.277429,56,222.789848
8.726362,64,222.814993
9.091044,70,222.84134
8.527903,74,222.868701
9.069151,76,222.89739
9.201499,69,222.924375
8.522887,68,222.950433
8.917585,64,222.974087
8.566281,64,222.997976
9.292873,64,223.02254
8.423736,67,223.048731
9.373306,59,223.074304
8.347362,69,223.101737
9.352697,53,223.122162
8.808474,69,223.151913
9.281183,58,223.1769
9.478787,50,223.197184
8.940227,82,224.031725
8.418559,74,224.065077
8.160863,72,224.100142
9.455704,54,224.124189
8.836235,73,224.159082
9.479212,55,224.183894
9.258501,70,224.217313
8.958168,61,224.240536
8.449232,74,224.269098
9.195178,68,224.295238
8.892393,70,224.321015
9.244965,60,224.345991
9.121396,64,224.369522
9.221121,62,224.393378
9.476922,46,224.411045
8.988625,62,224.434452
9.083643,69,224.462412
9.241989,62,224.485033
9.200625,51,224.503908
9.502365,46,224.520909
-3.370399,200,224.598955
9.342622,50,224.617856
9.293966,63,224.64477
8.687781,67,224.672564
8.427411,73,224.705186
9.528145,52,224.724791
8.679382,60,224.747182
8.735653,69,224.774269
8.937128,60,224.797103
8.494966,74,224.82807
9.211888,64,225.661041
9.086141,69,225.692841
9.02519,63,225.719727
8.661361,73,225.753679
9.025463,67,225.784013
8.447694,71,225.813427
9.255477,64,225.841898
8.583304,76,225.874109
8.612018,65,225.898751
8.902858,85,225.930476
9.54909,54,225.950295
9.232039,74,225.979121
8.476672,68,226.004307
9.260188,66,226.02893
9.027494,66,226.05338
8.12304,75,226.081035
8.757858,67,226.107649
9.376657,52,226.127496
9.04821,81,226.160102
9.499267,47,226.178269
8.675892,71,226.206587
9.379994,58,226.230211
9.315406,58,226.253575
9.02966,63,226.277295
8.619308,69,226.302942
8.755912,65,226.326865
8.765797,68,226.352654
8.613046,67,226.379585
8.293574,67,226.404687
9.344482,57,226.426722
8.791011,61,226.449095
8.532938,68,227.289659
8.422378,64,227.318981
8.579681,74,227.351962
8.284442,68,227.379449
8.831057,57,227.405608
9.14974,67,227.435631
8.736121,63,227.463859
9.021766,71,227.494129
9.437145,57,227.515017
9.202014,56,227.537557
8.80662,62,227.560264
9.270745,60,227.582414
8.990249,74,227.610042
9.067126,63,227.634332
8.787556,56,227.658854
8.326638,74,227.690314
9.314469,58,227.713789
8.94128,57,227.735407
9.240196,54,227.755195
8.547595,67,227.780298
8.933253,59,227.802469
8.681865,61,227.827659
9.475491,54,227.847564
8.999521,56,227.86806
8.531229,64,227.892694
9.312527,50,227.911753
8.184561,69,227.938834
9.297036,57,227.959729
9.176288,76,227.989487
9.193479,63,228.013252
8.7179,61,228.035856
8.788723,76,228.064901
9.200491,58,228.087166
8.344509,65,228.933107
8.928306,67,228.963897
9.334181,50,228.986156
8.952751,60,229.012679
9.076833,62,229.041535
9.332571,52,229.0606
8.915165,58,229.086715
9.151656,73,229.119775
9.474587,56,229.141217
8.09288,74,229.170954
9.183335,62,229.194639
8.449822,74,229.22337
9.359453,58,229.244697
9.025206,67,229.270257
9.013211,70,229.296255
9.271329,59,229.318405
8.393913,71,229.345469
8.433587,64,229.370235
8.416686,74,229.397757
9.24421,62,229.422916
9.188313,60,229.445946
8.600372,62,229.470475
9.027482,65,229.494591
8.630821,73,229.524026
8.897173,71,229.550877
8.243485,70,229.576534
8.953712,65,229.60043
9.467376,48,229.617835
8.192076,73,229.644883
8.580025,62,229.673399
8.9259,72,229.704643
8.9057,63,229.729101
9.259275,59,230.569951
8.941657,67,230.595222
8.463648,76,230.626505
9.055659,70,230.659814
9.171457,75,230.6938
9.566315,48,230.716973
8.495691,73,230.746723
8.654663,76,230.775737
9.23829,52,230.794569
8.551697,64,230.818412
9.030444,67,230.844208
9.145147,70,230.870153
8.511913,66,230.895612
8.646514,66,230.919863
8.798359,64,230.944762
9.072328,70,230.972267
8.654115,72,231.002735
8.934394,62,231.027227
8.930345,66,231.052052
9.47549,56,231.076422
9.250766,62,231.100419
9.323557,64,231.124037
8.302184,69,231.151815
9.071125,80,231.187104
9.317113,62,231.210195
9.339235,52,231.229296
8.737829,79,231.25868
8.532314,75,231.286942
9.405079,49,231.307979
9.011937,58,231.329841
9.504908,52,231.348885
8.671017,69,232.164685
7.742464,136,232.226368
9.372933,55,232.252041
8.67967,65,232.281317
9.321321,62,232.308949
7.75833,141,232.366917
7.926438,143,232.421271
9.115647,55,232.442734
7.718527,159,232.502929
8.811871,70,232.529676
9.140942,79,232.559132
9.160624,73,232.590196
8.946262,81,232.622679
8.647588,77,232.652677
8.880224,80,232.685697
8.922016,74,232.71411
8.75194,71,232.744664
8.624115,74,232.772511
9.233317,54,232.792191
8.914887,70,232.818076
9.21979,64,232.842879
8.400311,76,232.872243
8.140251,77,232.90148
7.714371,141,232.955485
9.210219,60,233.798826
8.830974,65,233.828703
7.991063,132,233.886269
8.683981,65,233.915773
9.177166,54,233.939993
8.492668,66,233.969761
9.509848,52,233.990636
8.783364,66,234.016398
8.779959,62,234.041135
8.683383,64,234.064732
9.147652,79,234.093874
8.540929,73,234.121088
8.783546,69,234.150062
8.751519,64,234.176217
9.024419,62,234.199678
8.860348,66,234.225287
9.342611,62,234.250692
9.287061,67,234.27559
7.882466,144,234.32965
8.607107,63,234.352924
8.854012,72,234.379873
8.902441,69,234.405201
8.120353,72,234.431695
9.522003,57,234.452458
8.726235,73,234.479425
9.51306,58,234.502911
8.853386,56,234.525083
8.254806,73,234.55191
9.331344,61,234.574847
9.116321,76,235.406532
9.022287,82,235.44494
8.839598,59,235.471629
8.202619,73,235.504238
9.132696,67,235.534367
9.613728,44,235.554808
8.891378,65,235.581586
9.219549,63,235.605402
9.320499,63,235.629262
9.169531,67,235.659463
9.130978,55,235.686249
8.442926,75,235.718252
8.81269,64,235.745941
9.168919,76,235.779706
9.09796,77,235.81934
9.159516,63,235.850793
9.083513,69,235.885431
8.580538,63,235.912628
9.210062,54,235.93269
8.653067,63,235.956987
9.593691,52,235.976715
8.541695,66,236.001372
9.251546,57,236.025348
9.154909,59,236.047156
9.577732,56,236.067582
8.383309,69,236.093421
9.416638,53,236.113138
9.402066,58,236.135226
9.205998,67,236.163879
8.974414,63,236.18982
8.377972,69,236.219663
8.302374,69,236.247271
8.85759,64,237.078741
9.240951,55,237.100042
9.114592,79,237.134802
9.228771,57,237.162705
8.907565,69,237.194175
8.839969,72,237.226099
8.833923,61,237.25349
9.437674,59,237.277966
9.227034,59,237.300195
9.107503,63,237.323577
8.552938,69,237.350001
8.948212,81,237.380401
8.492006,67,237.406553
9.242772,51,237.426318
8.918923,61,237.450742
8.934329,67,237.475728
8.297807,67,237.501566
8.779909,64,237.526232
8.950039,64,237.55031
9.052141,56,237.573939
8.45611,69,237.599506
8.867987,69,237.627192
9.099921,57,237.651612
8.93055,56,237.675714
8.959532,63,237.702162
9.044817,81,237.732488
8.800445,63,237.756019
9.176439,56,237.776995
9.006024,61,237.802763
9.108919,68,237.827686
8.323389,72,237.857891
9.112179,57,237.879653
9.359118,55,238.701254
9.237456,54,238.722592
8.048713,73,238.757577
8.184319,73,238.790395
9.174102,55,238.814737
9.165168,77,238.849183
8.492339,75,238.884422
8.454385,72,238.913907
8.736101,66,238.938188
9.106868,56,238.959309
8.958704,79,238.992109
9.029694,62,239.01551
8.253366,71,239.043037
9.105948,54,239.064039
8.998205,62,239.087335
8.192695,73,239.115892
8.879891,70,239.141604
9.229446,58,239.165823
9.017104,59,239.190443
8.669849,58,239.214576
9.141683,51,239.233675
9.301075,47,239.251404
8.996753,70,239.277922
9.431437,54,239.29804
9.293955,48,239.31653
8.090738,73,239.345551
8.566804,74,239.372772
9.243275,72,239.401082
9.420591,57,239.424029
8.718514,61,239.446653
9.274515,60,239.473561
9.229095,65,239.500094
8.977988,79,240.336962
9.253703,59,240.363758
8.53057,72,240.395062
8.894461,60,240.422476
8.18959,65,240.451187
9.481625,56,240.475955
8.307401,70,240.507029
8.436997,61,240.529869
8.925349,70,240.557897
8.102308,74,240.587494
8.45107,69,240.613499
9.271986,46,240.632228
9.516693,51,240.651693
9.169098,75,240.682233
9.055476,53,240.702983
9.189827,65,240.728011
9.076989,78,240.760396
9.101171,76,240.789378
9.222174,72,240.816195
9.439455,43,240.832136
9.363241,45,240.848499
8.259933,71,240.876913
9.191987,57,240.898227
9.456667,48,240.916082
9.517433,50,240.935685
8.658913,68,240.960961
8.791026,59,240.98254
8.268662,66,241.008956
9.181591,74,241.036834
9.239832,62,241.059791
9.252618,64,241.086689
9.299329,58,241.109669
8.931861,70,241.136917
9.076036,60,242.01605
8.890172,66,242.041311
9.0941,62,242.069657
9.161053,61,242.094939
8.968866,81,242.131112
7.770321,139,242.196136
9.358624,56,242.218962
9.011789,60,242.241148
8.091833,132,242.293442
8.44448,73,242.322095
9.082101,76,242.35029
9.123783,76,242.380382
8.771607,63,242.40362
9.117379,60,242.426588
9.11347,76,242.454672
8.808892,69,242.480295
9.429036,46,242.497305
8.075871,68,242.526535
8.919599,77,242.555384
8.696456,71,242.58186
9.170231,53,242.601635
9.476633,44,242.617874
9.175396,54,242.639953
8.774547,76,242.672699
9.557317,45,242.690773
9.029554,71,242.717959
8.953153,80,242.751908
9.207473,54,242.776248
9.238158,52,242.796535
8.904284,60,242.819517
9.17511,75,243.657399
8.238044,71,243.687993
8.401353,63,243.713977
8.363847,63,243.741528
8.868304,65,243.769413
9.206995,51,243.790511
9.038649,68,243.819378
8.321346,68,243.846722
9.221843,53,243.866522
8.88406,68,243.891513
9.19103,56,243.914061
7.855249,130,243.96258
9.268955,62,243.985476
8.658258,58,244.006848
9.114198,64,244.031257
8.865726,67,244.057313
8.818804,69,244.084471
8.623312,55,244.106048
9.36225,58,244.127643
8.294653,65,244.156537
8.490839,67,244.185427
8.599998,73,244.214891
9.091781,67,244.240812
9.386871,60,244.263385
8.996982,80,244.295676
8.178342,64,244.319961
8.596805,59,244.341633
9.065624,65,244.365664
8.894018,58,244.38682
8.054495,109,244.429476
8.851328,61,245.282832
9.234551,67,245.310609
9.091063,78,245.346578
8.798939,69,245.375697
8.387949,66,245.405394
9.081753,66,245.435558
8.77438,68,245.465958
8.694085,57,245.487114
9.104791,72,245.514486
9.056152,72,245.541377
8.755005,60,245.563631
8.846382,57,245.584487
9.166078,61,245.609934
9.006316,58,245.631266
9.14677,54,245.651123
9.241317,66,245.675704
8.853372,72,245.702585
8.39057,60,245.740574
8.376137,71,245.784541
9.277007,56,245.812795
9.290455,58,245.84356
8.613334,54,245.872462
9.056983,57,245.899412
9.040485,74,245.937474
8.839312,72,245.974878
9.549587,41,245.994336
8.883114,67,246.023247
8.837274,64,246.04928
9.201934,58,246.072849
8.982229,59,246.095029
9.098072,71,246.121266
9.260551,48,246.140613
8.852897,55,246.164712
9.42954,46,247.036337
8.740742,72,247.065177
8.676865,71,247.097
8.86786,62,247.126252
8.699801,65,247.1561
9.45597,59,247.178175
9.305891,45,247.196846
9.494114,53,247.218832
8.82966,70,247.24549
7.686038,140,247.302026
8.862752,57,247.32402
9.316492,63,247.347918
9.294075,59,247.373476
9.289271,54,247.393705
9.221889,73,247.420818
9.133081,61,247.446469
8.963534,48,247.465019
8.978149,60,247.489866
9.464374,51,247.508988
9.168998,77,247.538221
8.866257,66,247.56277
9.149212,73,247.58998
8.882839,69,247.618586
9.030201,59,247.640582
9.113001,59,247.662934
7.047982,152,247.726403
9.201381,55,247.74779
8.895861,70,247.775768
8.634723,60,247.798783
9.165188,75,247.82673
8.640025,55,248.670678
9.386052,61,248.697862
8.878421,76,248.731573
8.997797,79,248.767045
8.795088,67,248.796017
8.054483,69,248.823939
9.174664,74,248.85729
8.667285,73,248.884832
9.117452,64,248.9147
9.022085,49,248.934345
9.529306,54,248.956823
9.036798,54,248.976661
8.815385,52,248.996202
9.420007,52,249.018936
9.482106,49,249.037169
8.674007,60,249.059782
9.122563,76,249.088744
9.385292,56,249.109475
7.828486,138,249.167199
9.020523,78,249.197507
9.040029,80,249.227931
8.891552,77,249.258664
8.632496,63,249.283476
8.570141,67,249.30829
8.824859,62,249.331923
9.105178,75,249.361793
8.666535,75,249.393556
8.167083,71,249.420209
9.204577,71,249.446972
9.146671,49,249.465189
8.799136,60,250.337812
8.637209,69,250.367477
8.944684,63,250.392867
9.202466,54,250.416887
8.067951,66,250.446052
9.416679,61,250.471912
8.425344,62,250.499358
9.019717,80,250.535213
9.242008,48,250.554884
8.512303,62,250.57794
8.491052,74,250.605761
8.335752,64,250.629675
8.803678,66,250.66056
8.900852,76,250.692196
9.090814,78,250.721706
8.831425,66,250.745993
9.192772,62,250.770147
8.207533,66,250.796041
8.775666,56,250.817563
9.115379,61,250.84024
8.455339,65,250.864854
8.581785,65,250.888906
8.883464,51,250.911977
9.378345,55,250.932616
8.434487,61,250.956246
9.274715,68,250.981342
9.120837,46,250.998112
9.381372,54,251.018067
8.841841,56,251.04076
9.20803,68,251.066544
9.338751,47,251.083715
8.635738,61,251.106009
9.35018,52,251.125005
8.808949,68,251.992065
9.32731,52,252.015697
8.551908,66,252.04501
8.891239,68,252.075537
8.750545,75,252.107691
9.03827,76,252.137022
8.864689,74,252.171192
9.286498,46,252.190518
8.916389,70,252.217015
8.821481,54,252.237165
8.924302,62,252.260016
8.658875,70,252.286504
8.966102,65,252.310601
8.999117,80,252.341687
9.138644,77,252.370881
9.061556,69,252.398928
9.254658,59,252.421629
8.464813,64,252.445205
9.209862,66,252.469451
9.20952,57,252.492052
8.675324,61,252.514535
8.946082,67,252.539521
8.786732,76,252.573965
8.554917,55,252.595231
8.697964,69,252.621223
8.658817,72,252.65629
8.801813,53,252.680036
9.09029,62,252.70429
8.68156,57,252.726475
9.210413,60,252.749561
8.099284,66,252.77521
8.618425,69,252.803648
8.485924,72,253.64727
8.938767,72,253.679883
9.02172,58,253.707144
9.480406,44,253.72576
8.789348,77,253.756688
9.202393,61,253.782325
9.452414,60,253.806543
8.694316,69,253.834773
9.120103,60,253.856964
9.396691,46,253.876479
9.387118,49,253.894516
8.601594,71,253.921218
9.407217,61,253.94486
9.255418,64,253.968424
8.30401,61,253.992639
8.093304,69,254.018227
8.721553,72,254.04604
9.394382,62,254.069011
8.852576,75,254.097266
8.923969,55,254.118914
9.330559,49,254.137012
9.510518,48,254.158927
9.393593,61,254.182809
9.172814,52,254.209429
8.875792,67,254.238975
8.948539,65,254.263077
8.679986,65,254.289059
9.099667,65,254.31288
8.186694,72,254.344823
8.934599,59,254.366862
8.948223,56,254.387835
9.301318,47,254.406996
9.114615,68,254.434716
8.993297,65,255.296749
9.270732,60,255.323876
9.207595,62,255.351312
9.115969,61,255.378537
8.70628,61,255.406793
9.355441,57,255.430975
8.700772,67,255.457034
9.080069,76,255.487384
9.116578,61,255.512159
8.497665,61,255.535296
9.094318,77,255.563996
8.754927,76,255.592938
8.718402,65,255.617109
8.711387,68,255.646497
8.748918,60,255.673561
9.191435,67,255.700111
8.895824,70,255.726724
9.061936,69,255.753445
9.13507,73,255.7808
9.370369,49,255.79919
9.296113,60,255.822293
8.39666,72,255.849423
9.045636,52,255.870012
8.639584,63,255.898052
9.168675,60,255.920253
8.907471,75,255.948196
9.297899,61,255.972028
8.586348,70,256.000621
8.788057,58,256.022246
8.987791,74,256.050619
9.153569,60,256.07296
9.230162,64,256.096944
9.216608,71,256.94925
9.328369,54,256.972322
8.849581,50,256.993975
9.244678,55,257.017982
9.36404,54,257.041853
8.198601,72,257.073734
9.161026,60,257.097327
8.98433,77,257.130879
9.300874,55,257.154759
8.769898,60,257.182488
8.888464,73,257.211323
9.250219,47,257.229352
9.461323,54,257.249141
9.346701,59,257.272697
8.637252,54,257.296416
8.606118,71,257.323393
9.278566,63,257.347001
8.66366,73,257.37408
9.40067,53,257.393579
9.000071,64,257.419207
8.96448,51,257.437746
9.021203,53,257.457374
8.569438,74,257.485892
8.615392,67,257.517173
9.240738,65,257.544165
8.608159,73,257.572462
8.579796,73,257.599796
9.421334,60,257.622717
9.50279,42,257.640477
9.286936,60,257.666175
9.239203,56,257.688995
8.646772,70,257.715098
8.998967,62,257.740732
9.182555,59,258.558923
9.285328,56,258.584806
9.507203,55,258.608921
8.906573,54,258.632863
9.068147,59,258.661515
8.645427,59,258.68523
9.050832,80,258.723315
9.206202,55,258.746157
9.245355,66,258.771236
8.213705,69,258.796759
9.036559,67,258.823825
8.747361,68,258.849142
8.720163,72,258.877952
8.085866,68,258.903533
8.783465,78,258.934134
8.855016,63,258.961619
8.548163,68,258.987295
8.469548,72,259.014739
9.321729,56,259.037889
8.515551,68,259.066401
8.984452,63,259.091136
8.651927,63,259.114551
9.224706,66,259.140373
9.287537,53,259.162758
9.201456,59,259.185524
8.711046,68,259.21177
8.638385,70,259.239357
8.778825,66,259.263978
8.533856,54,259.284359
8.535863,57,259.308556
9.607177,43,259.324331
9.280235,57,259.345898
8.38798,69,259.37161
8.160348,61,260.204528
8.985065,59,260.23089
8.90161,68,260.258238
9.512613,53,260.281902
8.605324,58,260.306401
8.960248,60,260.328551
8.511578,72,260.361961
8.856018,56,260.385386
8.542274,55,260.405829
9.443867,44,260.422633
9.516793,53,260.443316
9.246071,63,260.46684
8.722318,70,260.496713
8.797621,72,260.524809
8.940821,69,260.550095
8.281592,66,260.57459
9.067797,49,260.593168
9.134415,76,260.623317
9.173423,49,260.641814
9.074248,77,260.673845
9.176085,60,260.698355
8.847042,77,260.729642
9.143034,68,260.755189
9.279288,57,260.776482
9.101406,61,260.800151
9.022712,65,260.824515
8.623097,67,260.852875
8.465103,72,260.880174
8.590865,68,260.905476
8.69645,69,260.932124
9.093957,67,260.960616
9.117817,69,260.986339
9.176687,65,261.852198
9.271243,51,261.875149
8.551082,64,261.904505
8.619918,60,261.930121
8.425549,60,261.956778
9.030047,69,261.982788
9.031992,69,262.00996
9.178777,58,262.035654
8.967424,50,262.055688
9.037501,67,262.080591
8.346022,66,262.105619
8.910208,72,262.134646
9.358889,61,262.158741
9.334565,43,262.17441
8.733557,66,262.203816
9.40333,57,262.225404
8.686906,74,262.255628
9.344922,50,262.275232
9.496703,56,262.296293
8.716931,66,262.321381
9.338381,55,262.341661
9.070636,73,262.374735
9.210872,55,262.395474
8.070955,70,262.421955
9.117127,57,262.443484
8.932292,68,262.468609
8.074446,68,262.496415
9.141591,73,262.525882
9.172911,66,262.550178
8.601313,66,262.577212
8.724315,68,262.603104
9.318792,44,262.623912
8.983464,81,262.656635
9.528398,43,263.469936
8.227249,71,263.503077
9.143447,67,263.534019
9.259281,59,263.563197
9.053552,69,263.594116
8.856415,63,263.622516
8.415073,57,263.648154
9.549102,44,263.668257
8.237172,67,263.696704
9.372982,60,263.724413
8.812848,64,263.750753
8.982323,69,263.779892
8.388955,64,263.804017
8.994488,69,263.831034
8.943073,69,263.858788
8.515778,63,263.88337
8.933983,57,263.90667
8.562411,60,263.93095
8.624981,57,263.952338
8.826612,65,263.976435
8.700733,68,264.001689
-2.993691,200,264.083667
8.770292,70,264.110761
8.398972,73,264.142786
8.631998,53,264.165657
8.837444,62,264.190941
9.223046,65,264.216323
8.715558,68,264.241983
8.36374,63,264.268955
9.173226,68,264.294216
8.997647,49,265.116226
8.591551,75,265.153106
9.112411,70,265.185209
9.183204,63,265.214224
9.156174,66,265.243972
9.073862,50,265.266399
9.30219,46,265.283752
9.011576,81,265.317068
8.915252,75,265.348434
9.228337,53,265.369021
9.193986,60,265.391101
8.989152,71,265.417822
8.184388,66,265.444076
8.359881,69,265.473196
9.13553,60,265.496269
8.364407,73,265.524831
9.275576,70,265.555971
8.897198,74,265.585065
7.726139,140,265.64045
8.355769,67,265.669781
9.144007,45,265.689678
8.434963,70,265.71641
9.00056,58,265.738316
8.85012,77,265.770252
8.199941,84,265.804811
9.353182,62,265.827428
8.643936,60,265.849617
9.4947,44,265.865668
8.874866,69,265.891155
9.384261,47,265.909999
8.857584,73,265.939388
